head	relation	tail
W4412745351	HAS_CONCEPT	C154018700
W4412745351	CITES	W2017835622
W4412745351	CITES	W2086634221
W4412745351	CITES	W2789857314
W4412745351	CITES	W1996084074
W4412745351	CITES	W2010561459
W4412745351	CITES	W2032224966
W4412745351	CITES	W2061629461
W4412745351	CITES	W2149655632
W4412745351	CITES	W2463863946
W4412745351	CITES	W3100709752
W4412745351	CITES	W3123364533
W4412745351	CITES	W2017158178
W4412745351	CITES	W2047224922
W4412745351	CITES	W2079784428
W4412745351	CITES	W2507333940
W4412745351	CITES	W1993252362
W4412745351	CITES	W1997093580
W4412745351	CITES	W2000136837
W4412745351	CITES	W2012119767
W4412745351	CITES	W2015311512
W4412745351	CITES	W2028040493
W4412745351	CITES	W2036001087
W4412745351	CITES	W2059838064
W4412745351	CITES	W2084628727
W4412745351	CITES	W2139378879
W4412745351	CITES	W2269889574
W4412745351	CITES	W2567285502
W4412745351	CITES	W3041044024
W4412745351	CITES	W3104068609
W4412745351	CITES	W607339658
W4412745351	CITES	W1552736770
W4412745351	CITES	W1794844577
W4412745351	CITES	W1969869403
W4412745351	CITES	W1970386941
W4412745351	CITES	W1973127667
W4412745351	CITES	W1973714794
W4412745351	CITES	W1988750352
W4412745351	CITES	W1989980853
W4412745351	CITES	W1992474160
W4412745351	CITES	W1993263159
W4412745351	CITES	W1995958523
W4412745351	CITES	W2018342351
W4412745351	CITES	W2029042254
W4412745351	CITES	W2044462281
W4412745351	CITES	W2055033847
W4412745351	CITES	W2058629595
W4412745351	CITES	W2059279285
W4412745351	CITES	W2060901068
W4412745351	CITES	W2086903428
W4412745351	CITES	W2090346540
W4412745351	CITES	W2090361141
W4412745351	CITES	W2110343245
W4412745351	CITES	W2112940941
W4412745351	CITES	W2145644650
W4412745351	CITES	W2302648258
W4412745351	CITES	W2316365272
W4412745351	CITES	W2323999932
W4412745351	CITES	W2325812144
W4412745351	CITES	W2332160404
W4412745351	CITES	W2345899078
W4412745351	CITES	W2480963261
W4412745351	CITES	W2490633247
W4412745351	CITES	W2511192744
W4412745351	CITES	W2559038109
W4412745351	CITES	W2713467187
W4412745351	CITES	W2752981574
W4412745351	CITES	W2767957662
W4412745351	CITES	W2775801968
W4412745351	CITES	W2794304149
W4412745351	CITES	W2795097460
W4412745351	CITES	W2941832084
W4412745351	CITES	W2971453585
W4412745351	CITES	W2980039443
W4412745351	CITES	W2992288658
W4412745351	CITES	W3013594480
W4412745351	CITES	W3023765264
W4412745351	CITES	W3034075132
W4412745351	CITES	W3034911309
W4412745351	CITES	W3105414059
W4412745351	CITES	W4200407169
W4412745351	CITES	W4214546965
W4412745351	CITES	W4236865607
W4412745351	CITES	W4239126329
W4412745351	CITES	W4241554144
W4412745351	CITES	W4286247661
W4412745351	CITES	W4318947305
W4412745351	CITES	W4319072442
W4412745351	CITES	W4362654883
W4412745351	CITES	W4366599481
W4412745351	CITES	W4385827222
W4414988729	AFFILIATED_WITH	I57206974
W4414988729	HAS_CONCEPT	C41008148
W4414988729	HAS_CONCEPT	C112505250
W4414988729	HAS_CONCEPT	C40422974
W4414988729	CITES	W161537417
W4414988729	CITES	W1513224132
W4414988729	CITES	W1515906028
W4414988729	CITES	W1518247129
W4414988729	CITES	W1782035903
W4414988729	CITES	W1969045031
W4414988729	CITES	W1973094460
W4414988729	CITES	W1981638222
W4414988729	CITES	W1986188859
W4414988729	CITES	W2005192022
W4414988729	CITES	W2007738069
W4414988729	CITES	W2008880956
W4414988729	CITES	W2016143798
W4414988729	CITES	W2023808162
W4414988729	CITES	W2044870852
W4414988729	CITES	W2046137117
W4414988729	CITES	W2062873592
W4414988729	CITES	W2081396910
W4414988729	CITES	W2101085206
W4414988729	CITES	W2128551073
W4414988729	CITES	W2132661148
W4414988729	CITES	W2139143398
W4414988729	CITES	W2141505892
W4414988729	CITES	W2143665015
W4414988729	CITES	W2149907859
W4414988729	CITES	W2163672449
W4414988729	CITES	W2166049140
W4414988729	CITES	W2294349880
W4414988729	CITES	W2295923951
W4414988729	CITES	W2547267640
W4414988729	CITES	W2566919497
W4414988729	CITES	W2733797181
W4414988729	CITES	W2767680799
W4414988729	CITES	W2811195459
W4414988729	CITES	W2885689644
W4414988729	CITES	W2963426974
W4414988729	CITES	W2965996947
W4414988729	CITES	W3107553734
W4414988729	CITES	W3116200388
W4414988729	CITES	W3118134322
W4414988729	CITES	W3121734556
W4414988729	CITES	W3155016995
W4414988729	CITES	W4235116491
W4414988729	CITES	W4242321992
W4414988729	CITES	W4256174789
W4414988729	CITES	W4315630772
W4414988729	CITES	W4315630856
W4414988729	CITES	W4387885553
W4414988729	CITES	W4390603485
W4414988729	CITES	W4390604711
W4414988729	CITES	W4390605075
W4414988729	CITES	W4393942723
W4414988729	CITES	W4399851440
W4414988729	CITES	W4410041877
W4414988729	CITES	W6912296892
A5091945012	AUTHORED	W4414988729
A5114353615	AUTHORED	W4414988729
A5024796518	AUTHORED	W4414988729
W4414977305	AFFILIATED_WITH	I57206974
W4414977305	HAS_CONCEPT	C41008148
W4414977305	HAS_CONCEPT	C154945302
W4414977305	HAS_CONCEPT	C77967617
W4414977305	CITES	W2112796928
W4414977305	CITES	W2962716332
W4414977305	CITES	W1514940655
W4414977305	CITES	W1791762382
W4414977305	CITES	W1969880832
W4414977305	CITES	W1986455621
W4414977305	CITES	W1991299446
W4414977305	CITES	W2043100293
W4414977305	CITES	W2122735631
W4414977305	CITES	W2134734244
W4414977305	CITES	W2160985005
W4414977305	CITES	W2221837760
W4414977305	CITES	W2594481151
W4414977305	CITES	W2612337100
W4414977305	CITES	W2626584434
W4414977305	CITES	W2626990892
W4414977305	CITES	W2791942415
W4414977305	CITES	W2898335306
W4414977305	CITES	W2953054522
W4414977305	CITES	W2963049621
W4414977305	CITES	W2979331965
W4414977305	CITES	W3003572584
W4414977305	CITES	W3033481405
W4414977305	CITES	W3088135204
W4414977305	CITES	W3105239039
W4414977305	CITES	W3109233608
W4414977305	CITES	W3124933548
W4414977305	CITES	W3151202736
W4414977305	CITES	W3171035942
W4414977305	CITES	W3176015640
W4414977305	CITES	W3206370442
W4414977305	CITES	W4205326975
W4414977305	CITES	W4206647573
W4414977305	CITES	W4225113125
W4414977305	CITES	W4281612491
W4414977305	CITES	W4361012985
W4414977305	CITES	W4362677137
W4414977305	CITES	W4362707051
W4414977305	CITES	W4367176064
W4414977305	CITES	W4379089620
W4414977305	CITES	W4379537200
W4414977305	CITES	W4386065691
W4414977305	CITES	W4387667125
W4414977305	CITES	W4390605170
W4414977305	CITES	W4390872747
W4414977305	CITES	W4393065402
W4414977305	CITES	W4396833137
W4414977305	CITES	W7077146591
W4414977305	CITES	W7077533399
A5008002025	AUTHORED	W4414977305
A5054529146	AUTHORED	W4414977305
A5054529146	AUTHORED	W4414978527
A5016952484	AUTHORED	W4414977305
A5029243071	AUTHORED	W4414977305
A5006424908	AUTHORED	W4414977305
A5006424908	AUTHORED	W4414978527
W4414978527	AFFILIATED_WITH	I57206974
W4414978527	HAS_CONCEPT	C41008148
W4414978527	HAS_CONCEPT	C101468663
W4414978527	HAS_CONCEPT	C108710211
W4414978527	CITES	W2990138404
W4414978527	CITES	W4292779060
W4414978527	CITES	W1508641834
W4414978527	CITES	W1529227536
W4414978527	CITES	W1637866372
W4414978527	CITES	W1858945639
W4414978527	CITES	W1966831167
W4414978527	CITES	W1969664124
W4414978527	CITES	W2000952465
W4414978527	CITES	W2009911326
W4414978527	CITES	W2093535699
W4414978527	CITES	W2107697055
W4414978527	CITES	W2124153277
W4414978527	CITES	W2125260159
W4414978527	CITES	W2127723417
W4414978527	CITES	W2127812195
W4414978527	CITES	W2144344516
W4414978527	CITES	W2531982678
W4414978527	CITES	W2768510408
W4414978527	CITES	W2781881785
W4414978527	CITES	W2792493843
W4414978527	CITES	W2963426888
W4414978527	CITES	W2963954089
W4414978527	CITES	W2970490744
W4414978527	CITES	W3009002422
W4414978527	CITES	W3012710117
W4414978527	CITES	W3033256385
W4414978527	CITES	W3033748891
W4414978527	CITES	W3033889389
W4414978527	CITES	W3092838946
W4414978527	CITES	W3106464772
W4414978527	CITES	W3125675786
W4414978527	CITES	W3174357804
W4414978527	CITES	W4238983745
W4414978527	CITES	W4239249613
W4414978527	CITES	W4310557242
W4414978527	CITES	W4311248665
W4414978527	CITES	W4379347591
W4414978527	CITES	W4389158536
W4414978527	CITES	W4390605451
W4414978527	CITES	W4403536246
W4414978527	CITES	W6930793499
A5093260825	AUTHORED	W4414978527
A5080261577	AUTHORED	W4414978527
A5043645877	AUTHORED	W4414978527
A5001961716	AUTHORED	W4414978527
W4415830271	AFFILIATED_WITH	I57206974
W4415830271	HAS_CONCEPT	C74187038
W4415830271	HAS_CONCEPT	C77088390
W4415830271	HAS_CONCEPT	C206345919
W4415830271	CITES	W4404458588
W4415830271	CITES	W1998233841
W4415830271	CITES	W2023018411
W4415830271	CITES	W2097888801
W4415830271	CITES	W2106605095
W4415830271	CITES	W2143678800
W4415830271	CITES	W2234248612
W4415830271	CITES	W2424135425
W4415830271	CITES	W2921492615
W4415830271	CITES	W3015335075
W4415830271	CITES	W3134291427
W4415830271	CITES	W4210766095
W4415830271	CITES	W4309908854
W4415830271	CITES	W4327694659
W4415830271	CITES	W4362601182
W4415830271	CITES	W4385343013
W4415830271	CITES	W4386758612
W4415830271	CITES	W4388455891
W4415830271	CITES	W4388615774
W4415830271	CITES	W4396229594
W4415830271	CITES	W4400042185
W4415830271	CITES	W4401733684
W4415830271	CITES	W4404511389
W4415830271	CITES	W4406021943
W4415830271	CITES	W4408559525
A5104232207	AUTHORED	W4415830271
A5058347357	AUTHORED	W4415830271
A5101914348	AUTHORED	W4415830271
A5101914348	AUTHORED	W4415566089
A5036740868	AUTHORED	W4415830271
A5055879965	AUTHORED	W4415830271
A5045350828	AUTHORED	W4415830271
A5015139258	AUTHORED	W4415830271
W4416183293	AFFILIATED_WITH	I57206974
W4416183293	AFFILIATED_WITH	I114027177
W4416183293	HAS_CONCEPT	C180747234
W4416183293	HAS_CONCEPT	C26760741
W4416183293	HAS_CONCEPT	C194969405
W4416183293	CITES	W2010379873
W4416183293	CITES	W2036537604
W4416183293	CITES	W2156707826
W4416183293	CITES	W4286611186
W4416183293	CITES	W4296405132
W4416183293	CITES	W1807823257
W4416183293	CITES	W1964427780
W4416183293	CITES	W1968487767
W4416183293	CITES	W1980188848
W4416183293	CITES	W1983352406
W4416183293	CITES	W2002900142
W4416183293	CITES	W2005522853
W4416183293	CITES	W2008661252
W4416183293	CITES	W2014380966
W4416183293	CITES	W2015170745
W4416183293	CITES	W2020478894
W4416183293	CITES	W2028954909
W4416183293	CITES	W2051911678
W4416183293	CITES	W2053895730
W4416183293	CITES	W2056195716
W4416183293	CITES	W2059524497
W4416183293	CITES	W2083107489
W4416183293	CITES	W2099995386
W4416183293	CITES	W2112085006
W4416183293	CITES	W2163226413
W4416183293	CITES	W2344313575
W4416183293	CITES	W2732241440
W4416183293	CITES	W2753172994
W4416183293	CITES	W3104793362
W4416183293	CITES	W3118759588
W4416183293	CITES	W3161825733
W4416183293	CITES	W3163089181
W4416183293	CITES	W3200548678
W4416183293	CITES	W4246350148
W4416183293	CITES	W4319754741
W4416183293	CITES	W4386363001
W4416183293	CITES	W4400820082
W4416183293	CITES	W4401732969
W4416183293	CITES	W4402351643
A5102791776	AUTHORED	W4416183293
A5083140284	AUTHORED	W4416183293
A5070159932	AUTHORED	W4416183293
A5103011855	AUTHORED	W4416183293
A5069358072	AUTHORED	W4416183293
A5069358072	AUTHORED	W4416183261
A5005460704	AUTHORED	W4416183293
A5101886733	AUTHORED	W4416183293
W4414957587	AFFILIATED_WITH	I57206974
W4414957587	HAS_CONCEPT	C2780509455
W4414957587	HAS_CONCEPT	C2780312720
W4414957587	HAS_CONCEPT	C105702510
W4414957587	CITES	W2949512190
W4414957587	CITES	W804181277
W4414957587	CITES	W1799331832
W4414957587	CITES	W1967400085
W4414957587	CITES	W1980587800
W4414957587	CITES	W2006262603
W4414957587	CITES	W2022278920
W4414957587	CITES	W2046486037
W4414957587	CITES	W2047515677
W4414957587	CITES	W2049179799
W4414957587	CITES	W2058042765
W4414957587	CITES	W2059667463
W4414957587	CITES	W2085772883
W4414957587	CITES	W2085875647
W4414957587	CITES	W2109745332
W4414957587	CITES	W2121538974
W4414957587	CITES	W2141884607
W4414957587	CITES	W2147096947
W4414957587	CITES	W2177960617
W4414957587	CITES	W2271018268
W4414957587	CITES	W2344181503
W4414957587	CITES	W2374531621
W4414957587	CITES	W2472513471
W4414957587	CITES	W2738247385
W4414957587	CITES	W2774376733
W4414957587	CITES	W2891523280
W4414957587	CITES	W2902496738
W4414957587	CITES	W2955865427
W4414957587	CITES	W3031380335
W4414957587	CITES	W4206439534
W4414957587	CITES	W4221011575
W4414957587	CITES	W4280549598
W4414957587	CITES	W4301180992
W4414957587	CITES	W4313650495
W4414957587	CITES	W4324020474
W4414957587	CITES	W4383223605
W4414957587	CITES	W4387363768
W4414957587	CITES	W4392747703
W4414957587	CITES	W4394932685
W4414957587	CITES	W4398165973
A5007702573	AUTHORED	W4414957587
A5111345351	AUTHORED	W4414957587
A5092710458	AUTHORED	W4414957587
A5113181802	AUTHORED	W4414957587
A5043449432	AUTHORED	W4414957587
A5113090427	AUTHORED	W4414957587
A5066515946	AUTHORED	W4414957587
A5027549476	AUTHORED	W4414957587
A5045743627	AUTHORED	W4414957587
W4414968747	AFFILIATED_WITH	I57206974
W4414968747	HAS_CONCEPT	C144133560
W4414968747	HAS_CONCEPT	C18918823
W4414968747	HAS_CONCEPT	C19351080
W4414968747	CITES	W2135870748
W4414968747	CITES	W2129105917
W4414968747	CITES	W1416234618
W4414968747	CITES	W1571579488
W4414968747	CITES	W2100058029
W4414968747	CITES	W2223470559
W4414968747	CITES	W2340931088
W4414968747	CITES	W2741866445
W4414968747	CITES	W2894306038
W4414968747	CITES	W2901486880
W4414968747	CITES	W3049681024
W4414968747	CITES	W3121604709
W4414968747	CITES	W3159484557
W4414968747	CITES	W3172216755
W4414968747	CITES	W3206293498
W4414968747	CITES	W4225162919
W4414968747	CITES	W4235678817
W4414968747	CITES	W4309832606
W4414968747	CITES	W4362466759
W4414968747	CITES	W4379416244
W4414968747	CITES	W4382775625
W4414968747	CITES	W4383876504
W4414968747	CITES	W4384698212
W4414968747	CITES	W4385247637
W4414968747	CITES	W4386292983
W4414968747	CITES	W4387393951
W4414968747	CITES	W4387745359
W4414968747	CITES	W4389201667
W4414968747	CITES	W4389466570
W4414968747	CITES	W4389987303
W4414968747	CITES	W4390431316
W4414968747	CITES	W4390541060
W4414968747	CITES	W4390761031
W4414968747	CITES	W4390953986
W4414968747	CITES	W4391116485
W4414968747	CITES	W4391514165
W4414968747	CITES	W4391914333
W4414968747	CITES	W4392706117
W4414968747	CITES	W4393487710
W4414968747	CITES	W4399385298
W4414968747	CITES	W4399674636
W4414968747	CITES	W4399829620
W4414968747	CITES	W4400346411
W4414968747	CITES	W4402093024
W4414968747	CITES	W4402335868
W4414968747	CITES	W4402516800
W4414968747	CITES	W4402630123
W4414968747	CITES	W4402643384
W4414968747	CITES	W4402822509
W4414968747	CITES	W4403794192
W4414968747	CITES	W4404652059
W4414968747	CITES	W4405494298
W4414968747	CITES	W4405725159
W4414968747	CITES	W4406416359
W4414968747	CITES	W4406990729
W4414968747	CITES	W4407129239
W4414968747	CITES	W4407372046
W4414968747	CITES	W4408016283
W4414968747	CITES	W4408055187
W4414968747	CITES	W4409166522
W4414968747	CITES	W4409167042
W4414968747	CITES	W4409774368
W4414968747	CITES	W4409870272
W4414968747	CITES	W4410718704
W4414968747	CITES	W4410724353
W4414968747	CITES	W4412749009
W4414968747	CITES	W4413369231
W4414968747	CITES	W4413999232
A5056886091	AUTHORED	W4414968747
A5040742569	AUTHORED	W4414968747
W4414945936	AFFILIATED_WITH	I57206974
W4414945936	HAS_CONCEPT	C121332964
W4414945936	HAS_CONCEPT	C109214941
W4414945936	HAS_CONCEPT	C186022433
W4414945936	CITES	W2110999179
W4414945936	CITES	W2128158076
W4414945936	CITES	W2100507804
W4414945936	CITES	W1990869665
W4414945936	CITES	W2128881154
W4414945936	CITES	W3189302471
W4414945936	CITES	W4281488612
W4414945936	CITES	W4308821586
W4414945936	CITES	W4383906959
W4414945936	CITES	W4385647456
W4414945936	CITES	W4385912687
W4414945936	CITES	W4392736559
W4414945936	CITES	W4399457842
W4414945936	CITES	W4400557326
W4414945936	CITES	W4400720716
W4414945936	CITES	W4401642181
W4414945936	CITES	W4407103743
W4414945936	CITES	W4407803509
W4414945936	CITES	W4408447526
W4414945936	CITES	W4408521860
W4414945936	CITES	W4411363215
W4414945936	CITES	W4413021113
W4414945936	CITES	W6949721539
A5027858644	AUTHORED	W4414945936
A5066345795	AUTHORED	W4414945936
A5120644407	AUTHORED	W4414945936
A5031981867	AUTHORED	W4414945936
A5092162952	AUTHORED	W4414945936
A5044384097	AUTHORED	W4414945936
A5024788830	AUTHORED	W4414945936
W4414962227	AFFILIATED_WITH	I57206974
W4414962227	HAS_CONCEPT	C176217482
W4414962227	HAS_CONCEPT	C62752575
W4414962227	HAS_CONCEPT	C207467116
W4414962227	CITES	W2970740744
W4414962227	CITES	W2057806291
W4414962227	CITES	W2765372792
W4414962227	CITES	W3099423575
W4414962227	CITES	W2171268876
W4414962227	CITES	W1993177346
W4414962227	CITES	W2041753261
W4414962227	CITES	W2167468911
W4414962227	CITES	W2963383782
W4414962227	CITES	W4255584963
W4414962227	CITES	W3010340553
W4414962227	CITES	W4367692573
W4414962227	CITES	W4400234846
W4414962227	CITES	W4408153723
W4414962227	CITES	W4411253843
W4414962227	CITES	W1971725855
W4414962227	CITES	W1987048011
W4414962227	CITES	W1987236926
W4414962227	CITES	W1988529738
W4414962227	CITES	W1999522888
W4414962227	CITES	W2031843459
W4414962227	CITES	W2035527380
W4414962227	CITES	W2051116535
W4414962227	CITES	W2056211671
W4414962227	CITES	W2063945425
W4414962227	CITES	W2093221728
W4414962227	CITES	W2099490136
W4414962227	CITES	W2145326890
W4414962227	CITES	W2246932694
W4414962227	CITES	W2341303730
W4414962227	CITES	W2765861397
W4414962227	CITES	W2800772006
W4414962227	CITES	W2949631973
W4414962227	CITES	W2963139910
W4414962227	CITES	W2968909424
W4414962227	CITES	W3010816669
W4414962227	CITES	W3099234608
W4414962227	CITES	W3102548437
W4414962227	CITES	W3110200221
W4414962227	CITES	W3146303074
W4414962227	CITES	W4225815792
W4414962227	CITES	W4292292976
W4414962227	CITES	W4301185303
W4414962227	CITES	W4319656323
W4414962227	CITES	W4360842364
W4414962227	CITES	W4361295032
W4414962227	CITES	W4376226425
W4414962227	CITES	W4377967555
W4414962227	CITES	W4385265640
W4414962227	CITES	W4385857439
W4414962227	CITES	W4388829277
W4414962227	CITES	W4392843672
W4414962227	CITES	W4399368320
W4414962227	CITES	W4400523702
W4414962227	CITES	W4404142486
W4414962227	CITES	W4407730846
A5094196413	AUTHORED	W4414962227
A5011091962	AUTHORED	W4414962227
A5060434510	AUTHORED	W4414962227
W4414948377	AFFILIATED_WITH	I57206974
W4414948377	HAS_CONCEPT	C41008148
W4414948377	HAS_CONCEPT	C154945302
W4414948377	HAS_CONCEPT	C13355873
W4414948377	CITES	W2031430690
W4414948377	CITES	W2035742699
W4414948377	CITES	W2147908269
W4414948377	CITES	W2168415288
W4414948377	CITES	W2566192086
W4414948377	CITES	W2600779520
W4414948377	CITES	W2758890592
W4414948377	CITES	W2760387429
W4414948377	CITES	W2914418822
W4414948377	CITES	W3003474967
W4414948377	CITES	W3201360221
W4414948377	CITES	W4205387336
W4414948377	CITES	W4238616143
W4414948377	CITES	W4256144643
W4414948377	CITES	W4391144438
W4414948377	CITES	W4392214733
A5085134919	AUTHORED	W4414948377
A5061699360	AUTHORED	W4414948377
W4414957828	AFFILIATED_WITH	I57206974
W4414957828	AFFILIATED_WITH	I63966007
W4414957828	HAS_CONCEPT	C158622935
W4414957828	HAS_CONCEPT	C33923547
W4414957828	HAS_CONCEPT	C163716315
W4414957828	CITES	W1723433682
W4414957828	CITES	W2112823474
W4414957828	CITES	W2239232218
W4414957828	CITES	W1486396968
W4414957828	CITES	W1549386224
W4414957828	CITES	W123253449
W4414957828	CITES	W221126409
W4414957828	CITES	W1655460322
W4414957828	CITES	W1860903952
W4414957828	CITES	W1967699892
W4414957828	CITES	W1971105305
W4414957828	CITES	W1971504124
W4414957828	CITES	W1971729895
W4414957828	CITES	W1982370786
W4414957828	CITES	W1997477510
W4414957828	CITES	W2031320386
W4414957828	CITES	W2032626930
W4414957828	CITES	W2050094722
W4414957828	CITES	W2056033381
W4414957828	CITES	W2064000876
W4414957828	CITES	W2087892850
W4414957828	CITES	W2110095129
W4414957828	CITES	W2111288282
W4414957828	CITES	W2119192608
W4414957828	CITES	W2125984586
W4414957828	CITES	W2127162754
W4414957828	CITES	W2129170107
W4414957828	CITES	W2154984999
W4414957828	CITES	W2156525384
W4414957828	CITES	W2158895207
W4414957828	CITES	W2160329836
W4414957828	CITES	W2160935536
W4414957828	CITES	W2173835935
W4414957828	CITES	W2252419606
W4414957828	CITES	W2342062156
W4414957828	CITES	W2346717862
W4414957828	CITES	W2515838203
W4414957828	CITES	W2617819276
W4414957828	CITES	W2883563421
W4414957828	CITES	W2895927261
W4414957828	CITES	W2902200189
W4414957828	CITES	W2943462991
W4414957828	CITES	W2981906852
W4414957828	CITES	W2982234082
W4414957828	CITES	W2993511668
W4414957828	CITES	W3031993488
W4414957828	CITES	W3046602060
W4414957828	CITES	W3090096171
W4414957828	CITES	W3100233290
W4414957828	CITES	W3105283040
W4414957828	CITES	W3114671932
W4414957828	CITES	W3125045238
W4414957828	CITES	W4240788980
W4414957828	CITES	W4283582599
W4414957828	CITES	W4295132249
W4414957828	CITES	W4300059230
W4414957828	CITES	W4308995070
W4414957828	CITES	W4319442190
W4414957828	CITES	W4386909808
W4414957828	CITES	W4388221748
W4414957828	CITES	W4393932801
W4414957828	CITES	W4396496064
W4414957828	CITES	W4403091009
W4414957828	CITES	W4403608255
W4414957828	CITES	W4403611634
W4414957828	CITES	W4404484265
W4414957828	CITES	W4405943563
W4414957828	CITES	W4407270441
W4414957828	CITES	W4409185885
W4414957828	CITES	W4410891503
A5075012931	AUTHORED	W4414957828
A5074500868	AUTHORED	W4414957828
A5080941049	AUTHORED	W4414957828
W4414933511	AFFILIATED_WITH	I57206974
W4414933511	HAS_CONCEPT	C41008148
W4414933511	HAS_CONCEPT	C183115368
W4414933511	HAS_CONCEPT	C86251818
W4414933511	CITES	W2133059825
W4414933511	CITES	W2791133684
W4414933511	CITES	W2793861489
W4414933511	CITES	W3007164878
W4414933511	CITES	W3137004022
W4414933511	CITES	W3170148327
W4414933511	CITES	W4309006736
W4414933511	CITES	W4382361068
W4414933511	CITES	W4385784140
W4414933511	CITES	W4408295041
W4414933511	CITES	W1832473356
W4414933511	CITES	W2111393298
W4414933511	CITES	W2314032705
W4414933511	CITES	W2545577721
W4414933511	CITES	W2557001143
W4414933511	CITES	W2799629851
W4414933511	CITES	W3035846874
W4414933511	CITES	W3042727387
W4414933511	CITES	W3092416113
W4414933511	CITES	W3128628672
W4414933511	CITES	W3160282202
W4414933511	CITES	W3197032894
W4414933511	CITES	W3207637081
W4414933511	CITES	W4210477791
W4414933511	CITES	W4210725265
W4414933511	CITES	W4280576525
W4414933511	CITES	W4284966711
W4414933511	CITES	W4285802773
W4414933511	CITES	W4293224483
W4414933511	CITES	W4307965820
W4414933511	CITES	W4309862901
W4414933511	CITES	W4322765970
W4414933511	CITES	W4365597309
W4414933511	CITES	W4384080191
W4414933511	CITES	W4385507299
W4414933511	CITES	W4391991749
W4414933511	CITES	W4400121082
W4414933511	CITES	W4401026180
W4414933511	CITES	W4402853928
W4414933511	CITES	W4404863455
W4414933511	CITES	W4405636588
A5062752002	AUTHORED	W4414933511
A5046787295	AUTHORED	W4414933511
A5101796981	AUTHORED	W4414933511
A5100777488	AUTHORED	W4414933511
A5072884726	AUTHORED	W4414933511
A5106760433	AUTHORED	W4414933511
A5072594707	AUTHORED	W4414933511
A5101619025	AUTHORED	W4414933511
W4414966829	AFFILIATED_WITH	I57206974
W4414966829	HAS_CONCEPT	C28490314
W4414966829	HAS_CONCEPT	C43617652
W4414966829	HAS_CONCEPT	C202101335
W4414966829	CITES	W2110065044
W4414966829	CITES	W2128495200
W4414966829	CITES	W2021787435
W4414966829	CITES	W1981649281
W4414966829	CITES	W2110446407
W4414966829	CITES	W2766530225
W4414966829	CITES	W1902335101
W4414966829	CITES	W1965248225
W4414966829	CITES	W1976211348
W4414966829	CITES	W1981264996
W4414966829	CITES	W2137374537
W4414966829	CITES	W3089342904
W4414966829	CITES	W2014502281
W4414966829	CITES	W1984689963
W4414966829	CITES	W2135894974
W4414966829	CITES	W2162013747
W4414966829	CITES	W1987298438
W4414966829	CITES	W3110151578
W4414966829	CITES	W2056949810
W4414966829	CITES	W2114774561
W4414966829	CITES	W2051972485
W4414966829	CITES	W2043247889
W4414966829	CITES	W2009546211
W4414966829	CITES	W2145079166
W4414966829	CITES	W1779974355
W4414966829	CITES	W2009357672
W4414966829	CITES	W2114414717
W4414966829	CITES	W3035034793
W4414966829	CITES	W254965819
W4414966829	CITES	W1584786814
W4414966829	CITES	W1966357073
W4414966829	CITES	W1968081251
W4414966829	CITES	W1987394457
W4414966829	CITES	W1990863607
W4414966829	CITES	W1992552271
W4414966829	CITES	W1998325871
W4414966829	CITES	W2010754778
W4414966829	CITES	W2024828917
W4414966829	CITES	W2051811141
W4414966829	CITES	W2073376085
W4414966829	CITES	W2097076392
W4414966829	CITES	W2104786833
W4414966829	CITES	W2112638956
W4414966829	CITES	W2115383940
W4414966829	CITES	W2119673740
W4414966829	CITES	W2127635243
W4414966829	CITES	W2144344332
W4414966829	CITES	W2145339411
W4414966829	CITES	W2154649497
W4414966829	CITES	W2155615118
W4414966829	CITES	W2157084876
W4414966829	CITES	W2160783467
W4414966829	CITES	W2162354029
W4414966829	CITES	W2163137650
W4414966829	CITES	W2166706550
W4414966829	CITES	W2168500367
W4414966829	CITES	W2169928821
W4414966829	CITES	W2181286512
W4414966829	CITES	W2592281975
W4414966829	CITES	W2807663970
W4414966829	CITES	W2974832207
W4414966829	CITES	W3117683291
W4414966829	CITES	W4366979882
W4414966829	CITES	W4376867494
W4414966829	CITES	W4384665372
W4414966829	CITES	W4408655137
W4414966829	CITES	W4410974774
W4414966829	CITES	W4411509585
A5100336542	AUTHORED	W4414966829
A5100378628	AUTHORED	W4414966829
A5112627242	AUTHORED	W4414966829
A5005497382	AUTHORED	W4414966829
A5100391155	AUTHORED	W4414966829
W4416403913	AFFILIATED_WITH	I57206974
W4416403913	AFFILIATED_WITH	I63966007
W4416403913	HAS_CONCEPT	C41008148
W4416403913	HAS_CONCEPT	C194969405
W4416403913	HAS_CONCEPT	C61641136
W4416403913	CITES	W2130736456
W4416403913	CITES	W4241819366
W4416403913	CITES	W2098330912
W4416403913	CITES	W2157289187
W4416403913	CITES	W1980877068
W4416403913	CITES	W1993729533
W4416403913	CITES	W2023867796
W4416403913	CITES	W2064749740
W4416403913	CITES	W2078514039
W4416403913	CITES	W2086664124
W4416403913	CITES	W2104281515
W4416403913	CITES	W2122311608
W4416403913	CITES	W2735210942
W4416403913	CITES	W2892886589
W4416403913	CITES	W2955870114
W4416403913	CITES	W2956508261
W4416403913	CITES	W2995065029
W4416403913	CITES	W3045518516
W4416403913	CITES	W3133100329
W4416403913	CITES	W3175361714
W4416403913	CITES	W3213412168
W4416403913	CITES	W4285065514
W4416403913	CITES	W4301401348
W4416403913	CITES	W4388240195
W4416403913	CITES	W4396832600
W4416403913	CITES	W4407657137
W4416403913	CITES	W4410852545
